Sequencing_ID	new_genotype
PN14_SID1293	Zd.0010_P2_P3_P4.5.1.1
PN14_SID1294	Zd.0010_P2_P4_P1.2.1.1
PN14_SID1295	Zd.0010_P2_P4_P1.3.1.1
PN14_SID1296	Zd.0010_P2_P4_P1.4.1.1
PN14_SID1297	Zd.0010_P2_P4_P2.1.1.1
PN14_SID1298	Zd.0010_P2_P4_P2.2.1.1
PN14_SID1299	Zd.0010_P2_P4_P2.3.1.1
PN14_SID1300	Zd.0010_P2_P4_P3.2.1.1
PN14_SID1301	Zd.0010_P2_P4_P3.3.1.1
PN14_SID1302	Zd.0010_P2_P4_P4.2.1.1
PN14_SID1303	Zd.0010_P2_P4_P4.3.1.1
PN14_SID1304	Zd.0010_P2_P5_P1.1.1.1
PN14_SID1305	Zd.0010_P2_P5_P1.2.1.1
PN14_SID1306	Zd.0010_P2_P5_P1.4.1.1
PN14_SID1307	Zd.0010_P2_P5_P2.1.1.1
PN14_SID1308	Zd.0010_P2_P5_P2.2.1.1
PN14_SID1309	Zd.0010_P2_P5_P2.3.1.1
PN14_SID1310	Zd.0010_P2_P5_P2.4.1.1
PN14_SID1311	Zd.0010_P2_P5_P3.1.1.1
PN14_SID1312	Zd.0010_P2_P5_P3.3.1.1
PN14_SID1313	Zd.0010_P2_P5_P4.1.1.1
PN14_SID1314	Zd.0010_P2_P5_P4.2.1.1
PN14_SID1315	Zd.0010_P2_P5_P4.4.1.1
PN14_SID1316	Zd.0010_P3_P1_P1.1.1.1
PN14_SID1317	Zd.0010_P3_P1_P1.3.1.1
PN14_SID1318	Zd.0010_P3_P1_P2.1.1.1
PN14_SID1319	Zd.0010_P3_P1_P2.2.1.1
PN14_SID1320	Zd.0010_P3_P2_P1.1.1.1
PN14_SID1321	Zd.0010_P3_P2_P1.3.1.1
PN14_SID1322	Zd.0010_P3_P2_P1.4.1.1
PN14_SID1323	Zd.0010_P3_P2_P2.1.1.1
PN14_SID1324	Zd.0010_P3_P2_P2.3.1.1
PN14_SID1325	Zd.0010_P3_P2_P3.1.1.1
PN14_SID1326	Zd.0010_P3_P2_P3.2.1.1
PN14_SID1327	Zd.0010_P3_P2_P3.3.1.1
PN14_SID1328	Zd.0010_P3_P2_P4.1.1.1
PN14_SID1329	Zd.0010_P3_P2_P4.2.1.1
PN14_SID1330	Zd.0010_P3_P2_P4.3.1.1
PN14_SID1331	Zd.0010_P3_P2_P5.1.1.1
PN14_SID1332	Zd.0010_P3_P2_P5.2.1.1
PN14_SID1333	Zd.0010_P3_P2_P5.3.1.1
PN14_SID1334	Zd.0010_P3_P2_P5.4.1.1
PN14_SID1336	Zd.0010_P3_P3_P1.3.1.1
PN14_SID1337	Zd.0010_P3_P3_P1.4.1.1
PN14_SID1338	Zd.0010_P3_P3_P2.1.1.1
PN14_SID1339	Zd.0010_P3_P3_P2.2.1.1
PN14_SID1340	Zd.0010_P3_P3_P2.4.1.1
PN14_SID1341	Zd.0010_P3_P3_P3.2.1.1
PN14_SID1342	Zd.0010_P3_P3_P3.4.1.1
PN14_SID1343	Zd.0010_P3_P4_P1.1.1.1
PN14_SID1344	Zd.0010_P3_P4_P1.2.1.1
PN15_SID1345	Zd.0010_P3_P4_P1.3.1.1
PN15_SID1346	Zd.0010_P3_P4_P2.1.1.1
PN15_SID1347	Zd.0010_P3_P4_P2.2.1.1
PN15_SID1348	Zd.0010_P3_P4_P2.3.1.1
PN15_SID1349	Zd.0010_P3_P4_P2.5.1.1
PN15_SID1350	Zd.0010_P3_P4_P3.1.1.1
PN15_SID1351	Zd.0010_P3_P4_P4.3.1.1
PN15_SID1352	Zd.0010_P3_P4_P4.4.1.1
PN15_SID1354	Zd.0010_P3_P5_P1.3.1.1
PN15_SID1355	Zd.0010_P3_P5_P1.4.1.1
PN15_SID1356	Zv.0310_P3_P2_P1.2.1.1
PN15_SID1357	Zv.0310_P3_P2_P1.3.1.1
PN15_SID1358	Zv.0310_P3_P3_P1.2.1.1
PN15_SID1359	Zv.0310_P3_P4_P1.1.1.1
PN15_SID1360	Zv.0310_P3_P4_P1.2.1.1
PN15_SID1361	Zv.0310_P3_P4_P2.1.1.1
PN15_SID1362	Zv.0310_P3_P4_P2.2.1.1
PN15_SID1363	Zv.0310_P3_P5_P1.2.1.1
PN15_SID1364	Zv.0310_P3_P5_P1.3.1.1
PN15_SID1365	Zv.0390_P2_P1_P1.1.1.1
PN15_SID1366	Zv.0390_P2_P1_P1.2.1.1
PN15_SID1367	Zv.0390_P2_P2_P1.1.1.1
PN15_SID1368	Zv.0390_P2_P2_P1.2.1.1
PN15_SID1369	Zv.0390_P2_P3_P1.1.1.1
PN15_SID1370	Zv.0390_P2_P3_P1.2.1.1
PN15_SID1371	Zv.0390_P2_P3_P2.1.1.1
PN15_SID1372	Zv.0390_P2_P3_P2.2.1.1
PN15_SID1373	Zv.0390_P2_P4_P1.1.1.1
PN15_SID1374	Zv.0390_P2_P4_P1.2.1.1
PN15_SID1375	Zv.0300_P1_P1_P1.1.1.1
PN15_SID1376	Zv.0300_P1_P1_P1.2.1.1
PN15_SID1377	Zv.0300_P1_P1_P2.1.1.1
PN15_SID1378	Zv.0300_P1_P1_P2.2.1.1
PN15_SID1379	Zv.0300_P1_P2_P1.1.1.1
PN15_SID1380	Zv.0300_P1_P2_P1.2.1.1
PN15_SID1381	Zv.0300_P1_P2_P2.1.1.1
PN15_SID1382	Zv.0300_P1_P2_P2.2.1.1
PN15_SID1383	Zv.0300_P1_P3_P1.1.1.1
PN15_SID1384	Zv.0300_P1_P3_P1.2.1.1
PN15_SID1385	Zv.0300_P1_P3_P2.1.1.1
PN15_SID1386	Zv.0300_P1_P4_P1.1.1.1
PN15_SID1387	Zv.0300_P1_P4_P1.2.1.1
PN15_SID1388	Zv.0300_P1_P5_P1.1.1.1
PN15_SID1389	Zv.0300_P1_P5_P1.2.1.1
PN15_SID1390	Zv.0280_P1_P1_P1.1.1.1
PN15_SID1391	Zv.0280_P1_P1_P1.2.1.1
PN15_SID1392	Zv.0280_P1_P2_P1.2.1.1
PN15_SID1393	Zv.0280_P1_P3_P1.1.1.1
PN15_SID1394	Zv.0280_P1_P3_P1.2.1.1
PN15_SID1395	Zv.0280_P1_P4_P1.2.1.1
PN15_SID1396	Zv.0280_P1_P5_P1.1.1.1
PN15_SID1397	Zv.0280_P1_P5_P1.2.1.1
PN15_SID1398	Zv.0280_P3_P2_P1.1.1.1
PN15_SID1399	Zv.0280_P3_P2_P1.2.1.1
PN15_SID1400	Zv.0280_P3_P3_P1.1.1.1
PN15_SID1401	Zv.0280_P3_P3_P1.2.1.1
PN15_SID1402	Zv.0280_P3_P4_P1.1.1.1
PN15_SID1403	Zv.0280_P3_P4_P1.2.1.1
PN15_SID1404	Zv.0280_P3_P5_P1.2.1.1
PN15_SID1405	Zv.0100_P3_P1_P1.1.1.1
PN15_SID1406	Zv.0100_P3_P1_P1.2.1.1
PN15_SID1407	Zv.0100_P3_P1_P2.1.1.1
PN15_SID1408	Zv.0100_P3_P1_P2.2.1.1
PN15_SID1409	Zv.0100_P3_P2_P1.2.1.1
PN15_SID1410	Zv.0100_P3_P4_P1.2.1.1
PN15_SID1411	Zv.0100_P3_P5_P1.1.1.1
PN15_SID1412	Zv.0100_P3_P5_P1.2.1.1
PN15_SID1413	Zv.0270_P2_P2_P1.1.1.1
PN15_SID1414	Zv.0270_P2_P2_P1.2.1.1
PN15_SID1415	Zv.0270_P2_P2_P2.1.1.1
PN15_SID1416	Zv.0270_P2_P2_P2.3.1.1
PN15_SID1417	Zv.0270_P2_P3_P2.1.1.1
PN15_SID1418	Zv.0270_P2_P3_P2.2.1.1
PN15_SID1419	Zv.0270_P2_P4_P1.1.1.1
PN15_SID1420	Zv.0270_P2_P4_P1.2.1.1
PN15_SID1421	Zv.0270_P2_P5_P1.1.1.1
PN15_SID1422	Zv.0270_P2_P5_P1.2.1.1
PN15_SID1423	Zv.0270_P2_P5_P2.1.1.1
PN15_SID1424	Zv.0270_P2_P5_P2.3.1.1
PN15_SID1425	Zv.0240_P2_P1_P1.1.1.1
PN15_SID1426	Zv.0240_P2_P1_P1.2.1.1
PN15_SID1427	Zv.0240_P2_P2_P1.2.1.1
PN15_SID1428	Zv.0240_P2_P2_P1.3.1.1
PN15_SID1429	Zv.0240_P2_P2_P2.1.1.1
PN15_SID1430	Zv.0240_P2_P2_P2.2.1.1
PN15_SID1431	Zv.0240_P2_P3_P1.1.1.1
PN15_SID1432	Zv.0240_P2_P3_P1.2.1.1
PN15_SID1433	Zv.0240_P2_P3_P2.1.1.1
PN15_SID1434	Zv.0240_P2_P3_P2.2.1.1
PN15_SID1435	Zv.0240_P2_P4_P1.2.1.1
PN15_SID1436	Zv.0240_P2_P5_P1.1.1.1
PN15_SID1437	Zv.0240_P2_P5_P1.2.1.1
PN15_SID1438	Zv.0490_P4_P1_P1.1.1.1
PN15_SID1439	Zv.0490_P4_P1_P1.2.1.1
PN15_SID1440	Zv.0490_P4_P1_P2.1.1.1
PN16_SID1441	Zv.0490_P4_P1_P2.2.1.1
PN16_SID1442	Zv.0490_P4_P2_P1.1.1.1
PN16_SID1443	Zv.0490_P4_P2_P1.2.1.1
PN16_SID1444	Zv.0490_P4_P2_P2.1.1.1
PN16_SID1445	Zv.0490_P4_P2_P2.2.1.1
PN16_SID1446	Zv.0490_P4_P3_P1.1.1.1
PN16_SID1447	Zv.0490_P4_P3_P1.2.1.1
PN16_SID1448	Zv.0490_P4_P3_P2.1.1.1
PN16_SID1449	Zv.0490_P4_P3_P2.2.1.1
PN16_SID1450	Zv.0490_P4_P4_P1.1.1.1
PN16_SID1451	Zv.0490_P4_P4_P1.2.1.1
PN16_SID1452	Zv.0490_P4_P5_P1.1.1.1
PN16_SID1453	Zv.0490_P4_P5_P1.2.1.1
PN16_SID1454	Zv.0480_P2_P1_P1.1.1.1
PN16_SID1455	Zv.0480_P2_P1_P1.2.1.1
PN16_SID1456	Zv.0480_P2_P1_P2.1.1.1
PN16_SID1457	Zv.0480_P2_P2_P1.1.1.1
PN16_SID1458	Zv.0480_P2_P2_P1.2.1.1
PN16_SID1459	Zv.0480_P2_P3_P1.1.1.1
PN16_SID1460	Zv.0480_P2_P3_P1.2.1.1
PN16_SID1461	Zv.0480_P2_P4_P1.1.1.1
PN16_SID1462	Zv.0480_P2_P4_P1.2.1.1
PN16_SID1463	Zv.0480_P2_P5_P1.1.1.1
PN16_SID1464	Zv.0480_P3_P1_P1.1.1.1
PN16_SID1465	Zv.0480_P3_P1_P1.2.1.1
PN16_SID1466	Zv.0480_P3_P2_P1.1.1.1
PN16_SID1467	Zv.0480_P3_P2_P1.2.1.1
PN16_SID1468	Zv.0480_P3_P3_P1.1.1.1
PN16_SID1469	Zv.0480_P3_P3_P1.2.1.1
PN16_SID1470	Zv.0480_P3_P4_P1.1.1.1
PN16_SID1471	Zv.0480_P3_P4_P1.2.1.1
PN16_SID1472	Zv.0480_P3_P5_P1.1.1.1
PN16_SID1473	Zv.0480_P3_P5_P1.2.1.1
PN16_SID1474	Zv.0470_P2_P1_P1.1.1.1
PN16_SID1475	Zv.0470_P2_P1_P1.2.1.1
PN16_SID1476	Zv.0470_P2_P2_P1.1.1.1
PN16_SID1477	Zv.0470_P2_P2_P1.2.1.1
PN16_SID1478	Zv.0470_P2_P2_P2.1.1.1
PN16_SID1479	Zv.0470_P2_P2_P2.2.1.1
PN16_SID1480	Zv.0470_P2_P3_P1.1.1.1
PN16_SID1481	Zv.0470_P2_P3_P1.2.1.1
PN16_SID1482	Zv.0470_P2_P3_P2.1.1.1
PN16_SID1483	Zv.0470_P2_P3_P2.2.1.1
PN16_SID1484	Zv.0470_P2_P4_P1.1.1.1
PN16_SID1485	Zv.0470_P2_P4_P1.2.1.1
PN16_SID1487	Zv.0470_P2_P5_P1.2.1.1
PN16_SID1488	Zv.0150_P4_P1_P1.1.1.1
PN16_SID1489	Zv.0150_P4_P1_P1.2.1.1
PN16_SID1490	Zv.0150_P4_P4_P1.1.1.1
PN16_SID1491	Zv.0150_P4_P4_P1.2.1.1
PN16_SID1492	Zv.0150_P4_P4_P2.1.1.1
PN16_SID1493	Zv.0150_P4_P4_P2.2.1.1
PN16_SID1494	Zv.0150_P4_P5_P1.1.1.1
PN16_SID1495	Zv.0150_P4_P5_P1.2.1.1
PN16_SID1496	Zv.0150_P4_P5_P2.1.1.1
PN16_SID1497	Zv.0150_P4_P5_P2.2.1.1
PN16_SID1498	Zv.0250_P2_P1_P1.2.1.1
PN16_SID1499	Zv.0250_P2_P3_P1.1.1.1
PN16_SID1500	Zv.0250_P2_P3_P1.2.1.1
PN16_SID1501	Zv.0250_P2_P5_P1.2.1.1
PN16_SID1502	Zv.0250_P2_P5_P1.3.1.1
PN16_SID1503	Zv.0250_P3_P1_P1.1.1.1
PN16_SID1504	Zv.0250_P3_P1_P1.2.1.1
PN16_SID1505	Zv.0250_P3_P2_P1.3.1.1
PN16_SID1506	Zv.0250_P3_P3_P1.2.1.1
PN16_SID1507	Zv.0250_P3_P4_P1.2.1.1
PN16_SID1508	Zv.0250_P3_P5_P1.2.1.1
PN16_SID1509	Zx.0520_P2_P2_P1.1.1.1
PN16_SID1510	Zx.0520_P2_P2_P1.2.1.1
PN16_SID1511	Zx.0520_P2_P3_P1.1.1.1
PN16_SID1512	Zx.0520_P2_P3_P1.2.1.1
PN16_SID1513	Zx.0520_P2_P4_P1.1.1.1
PN16_SID1514	Zx.0520_P2_P4_P1.2.1.1
PN16_SID1515	Zx.0520_P2_P5_P1.2.1.1
PN16_SID1516	Zx.0520_P4_P1_P1.1.1.1
PN16_SID1517	Zx.0520_P4_P1_P1.2.1.1
PN16_SID1518	Zx.0520_P4_P2_P1.1.1.1
PN16_SID1519	Zx.0520_P4_P2_P1.2.1.1
PN16_SID1520	Zx.0520_P4_P2_P3.1.1.1
PN16_SID1521	Zx.0520_P4_P2_P3.2.1.1
PN16_SID1522	Zx.0490_P4_P2_P1.1.1.1
PN16_SID1523	Zx.0490_P4_P2_P1.2.1.1
PN16_SID1524	Zx.0490_P4_P3_P1.1.1.1
PN16_SID1525	Zx.0490_P4_P3_P1.2.1.1
PN16_SID1526	Zx.0490_P4_P4_P1.1.1.1
PN16_SID1527	Zx.0490_P4_P4_P1.2.1.1
PN16_SID1528	Zx.0490_P4_P5_P1.1.1.1
PN16_SID1529	Zx.0490_P4_P5_P1.2.1.1
PN16_SID1530	Zx.0360_P2_P1_P1.2.1.1
PN16_SID1531	Zx.0360_P2_P2_P1.2.1.1
PN16_SID1532	Zx.0360_P2_P2_P1.3.1.1
PN16_SID1533	Zx.0360_P2_P3_P1.2.1.1
PN16_SID1534	Zx.0360_P2_P4_P1.1.1.1
PN16_SID1535	Zx.0360_P2_P5_P1.2.1.1
PN16_SID1536	Zx.0510_P1_P1_P1.3.1.1
PN17_SID1537	Zx.0510_P1_P1_P2.2.1.1
PN17_SID1538	Zx.0510_P1_P2_P1.1.1.1
PN17_SID1539	Zx.0510_P1_P2_P1.2.1.1
PN17_SID1540	Zx.0510_P1_P2_P2.1.1.1
PN17_SID1541	Zx.0510_P1_P3_P1.2.1.1
PN17_SID1542	Zx.0510_P1_P3_P2.1.1.1
PN17_SID1543	Zx.0510_P1_P3_P2.2.1.1
PN17_SID1544	Zx.0510_P1_P4_P1.2.1.1
PN17_SID1545	Zx.0510_P1_P5_P1.1.1.1
PN17_SID1546	Zx.0510_P1_P5_P1.2.1.1
PN17_SID1547	Zx.0470_P2_P1_P1.1.1.1
PN17_SID1548	Zx.0470_P2_P1_P1.2.1.1
PN17_SID1549	Zx.0470_P2_P1_P2.1.1.1
PN17_SID1550	Zx.0470_P2_P1_P2.2.1.1
PN17_SID1551	Zx.0470_P2_P2_P1.1.1.1
PN17_SID1552	Zx.0470_P2_P2_P1.2.1.1
PN17_SID1553	Zx.0470_P2_P3_P1.1.1.1
PN17_SID1554	Zx.0470_P2_P3_P1.2.1.1
PN17_SID1555	Zx.0470_P2_P3_P2.2.1.1
PN17_SID1556	Zx.0470_P2_P4_P1.1.1.1
PN17_SID1557	Zx.0470_P2_P4_P1.2.1.1
PN17_SID1558	Zx.0470_P2_P4_P2.1.1.1
PN17_SID1559	Zx.0470_P2_P4_P2.2.1.1
PN17_SID1560	Zx.0350_P1_P1_P1.1.1.1
PN17_SID1561	Zx.0350_P1_P1_P1.2.1.1
PN17_SID1562	Zx.0350_P1_P1_P2.2.1.1
PN17_SID1563	Zx.0350_P1_P2_P1.1.1.1
PN17_SID1564	Zx.0350_P1_P2_P1.2.1.1
PN17_SID1565	Zx.0350_P1_P2_P2.1.1.1
PN17_SID1566	Zx.0350_P1_P2_P2.2.1.1
PN17_SID1567	Zx.0350_P1_P3_P1.2.1.1
PN17_SID1568	Zx.0350_P1_P3_P2.1.1.1
PN17_SID1569	Zx.0350_P1_P3_P2.2.1.1
PN17_SID1570	Zx.0350_P1_P4_P1.1.1.1
PN17_SID1571	Zx.0350_P1_P4_P2.2.1.1
PN17_SID1572	Zx.0380_P2_P1_P1.2.1.1
PN17_SID1573	Zx.0380_P2_P2_P1.2.1.1
PN17_SID1574	Zx.0390_P1_P2_P2.2.1.1
PN17_SID1575	Zx.0380_P2_P2_P2.2.1.1
PN17_SID1576	Zx.0380_P2_P2_P2.3.1.1
PN17_SID1577	Zx.0380_P2_P4_P1.1.1.1
PN17_SID1578	Zx.0380_P2_P4_P2.1.1.1
PN17_SID1579	Zx.0380_P2_P4_P2.2.1.1
PN17_SID1580	Zx.0380_P2_P5_P1.1.1.1
PN17_SID1581	Zx.0380_P2_P5_P1.2.1.1
PN17_SID1582	Zx.0380_P2_P5_P2.1.1.1
PN17_SID1583	Zx.0450_P1_P2_P1.1.1.1
PN17_SID1584	Zx.0450_P1_P2_P1.2.1.1
PN17_SID1585	Zx.0450_P1_P2_P2.1.1.1
PN17_SID1586	Zx.0450_P1_P2_P2.2.1.1
PN17_SID1587	Zx.0450_P1_P4_P1.2.1.1
PN17_SID1588	Zx.0450_P1_P5_P1.1.1.1
PN17_SID1589	Zx.0450_P1_P5_P2.1.1.1
PN17_SID1590	Zx.0450_P1_P5_P2.2.1.1
PN17_SID1591	Zx.0400_P1_P1_P2.1.1.1
PN17_SID1592	Zx.0400_P1_P1_P2.3.1.1
PN17_SID1593	Zx.0400_P1_P2_P1.1.1.1
PN17_SID1594	Zx.0400_P1_P2_P1.2.1.1
PN17_SID1595	Zx.0400_P1_P2_P2.1.1.1
PN17_SID1596	Zx.0400_P1_P3_P1.2.1.1
PN17_SID1597	Zx.0400_P1_P4_P1.1.1.1
PN17_SID1598	Zx.0400_P1_P4_P1.3.1.1
PN17_SID1599	Zx.0400_P1_P4_P2.1.1.1
PN17_SID1600	Zx.0400_P1_P4_P2.2.1.1
PN17_SID1601	Zx.0400_P1_P5_P2.1.1.1
PN17_SID1602	Zx.0430_P3_P1_P1.3.1.1
PN17_SID1603	Zx.0430_P3_P2_P1.2.1.1
PN17_SID1604	Zx.0430_P3_P3_P1.1.1.1
PN17_SID1605	Zx.0430_P3_P3_P1.3.1.1
PN17_SID1606	Zx.0430_P3_P4_P1.1.1.1
PN17_SID1607	Zx.0430_P3_P4_P1.2.1.1
PN17_SID1608	Zx.0430_P1_P1_P1.3.1.1
PN17_SID1609	Zx.0430_P1_P2_P1.1.1.1
PN17_SID1610	Zx.0430_P1_P2_P1.2.1.1
PN17_SID1611	Zx.0430_P1_P3_P1.1.1.1
PN17_SID1612	Zx.0430_P1_P3_P1.2.1.1
PN17_SID1613	Zx.0430_P1_P4_P1.1.1.1
PN17_SID1614	Zx.0430_P1_P5_P1.1.1.1
PN17_SID1615	Zx.0430_P1_P5_P1.2.1.1
PN17_SID1616	Zx.0390_P2_P1_P1.1.1.1
PN17_SID1617	Zx.0390_P2_P1_P1.2.1.1
PN17_SID1618	Zx.0390_P2_P1_P2.1.1.1
PN17_SID1619	Zx.0390_P2_P1_P2.3.1.1
PN17_SID1620	Zx.0390_P2_P2_P1.1.1.1
PN17_SID1621	Zx.0390_P2_P2_P2.1.1.1
PN17_SID1622	Zx.0390_P2_P2_P2.3.1.1
PN17_SID1623	Zx.0390_P2_P3_P1.1.1.1
PN17_SID1624	Zx.0390_P2_P3_P2.2.1.1
PN17_SID1625	Zx.0390_P2_P4_P1.1.1.1
PN17_SID1626	Zx.0480_P2_P2_P1.1.1.1
PN17_SID1627	Zx.0480_P2_P5_P1.2.1.1
PN17_SID1628	Zx.0480_P1_P1_P2.2.1.1
PN17_SID1629	Zx.0480_P1_P5_P1.1.1.1
PN17_SID1630	Zx.0480_P1_P3_P2.1.1.1
PN17_SID1631	Zx.0480_P1_P3_P2.2.1.1
PN17_SID1632	Zx.0480_P1_P5_P2.2.1.1
PN18_SID1633	Zx.0410_P2_P1_P1.4.1.1
PN18_SID1634	Zx.0410_P2_P1_P2.4.1.1
PN18_SID1635	Zx.0410_P2_P4_P1.4.1.1
PN18_SID1636	Zx.0370_P2_P5_P1.4.1.1
PN18_SID1637	Zx.0100_P4_P2_P1.4.1.1
PN18_SID1638	Zx.0010_P4_P2_P1.3.1.1
PN18_SID1639	Zx.0220_P2_P3_P1.3.1.1
PN18_SID1640	Zx.0220_P2_P5_P1.4.1.1
PN18_SID1641	Zx.0080_P1_P2_P1.4.1.1
PN18_SID1642	Zx.0080_P1_P3_P1.4.1.1
PN18_SID1644	Zx.0160_P2_P5_P2.3.1.1
PN18_SID1645	Zx.0340_P2_P1_P1.3.1.1
PN18_SID1646	Zx.0340_P2_P1_P2.4.1.1
PN18_SID1647	Zx.0340_P2_P2_P2.4.1.1
PN2_SID112	Zx.0320_P1_P2_P2.1.1.1.1
PN2_SID114	Zx.0330_P1_P1_P1.1.1.1.1
PN2_SID120	Zm.0950_P1_P1_1.1.1.1
PN2_SID121	Zm.0060_P1_P2_1.1.1.1
PN2_SID122	Zm.0210_P1_P2_1.1.1.1
PN2_SID124	Zm.0500_P1_P1_1.1.1.1
PN2_SID125	Zm.0500_P1_P2_1.1.1.1
PN2_SID132	Zm.0950_P1_P2_1.1.1.1
PN2_SID133	Zm.0950_P1_P3_1.1.1.1
PN2_SID139	Zm.0960_P1_P3_1.1.1.1
PN2_SID144	Zm.0330_P1_P1_1.1.1.1
PN2_SID145	Zm.0330_P1_P2_1.1.1.1
PN2_SID160	Zm.0570_P1_P1_1.1.1.1
PN2_SID161	Zm.0570_P1_P2_1.1.1.1
PN2_SID162	Zm.0570_P1_P3_1.1.1.1
PN2_SID163	Zm.0550_P1_P1_1.1.1.1
PN2_SID164	Zm.0550_P1_P2_1.1.1.1
PN2_SID167	Zm.0890_P1_P3_1.1.1.1
PN2_SID168	Zm.0800_P1_P1_1.1.1.1
PN2_SID169	Zm.0800_P1_P2_1.1.1.1
PN2_SID170	Zm.0450_P1_P1_1.1.1.1
PN2_SID171	Zm.0450_P1_P2_1.1.1.1
PN2_SID172	Zm.0450_P1_P3_1.1.1.1
PN2_SID173	Zm.0020_P1_P2_1.1.1.1
PN2_SID174	Zm.0020_P1_P3_1.1.1.1
PN2_SID175	Zm.0250_P1_P3_1.1.1.1
PN2_SID176	Zm.0440_P1_P3_1.1.1.1
PN2_SID177	Zm.0630_P1_P3_1.1.1.1
PN2_SID178	Zm.0560_P1_P1_1.1.1.1
PN2_SID179	Zm.0010_P1_P2_1.1.1.1
PN2_SID180	Zm.0090_P1_P1_1.1.1.1
PN2_SID97	Zx.0330_P1_P2_P1.1.1.1.1
PN3_SID199	Zx.0410_P2_P1_P1.1.1.1
PN3_SID200	Zx.0410_P2_P2_P1.1.1.1
PN3_SID201	Zx.0410_P2_P2_P1.2.1.1
PN3_SID202	Zx.0410_P2_P3_P1.1.1.1
PN3_SID204	Zx.0410_P2_P4_P1.1.1.1
PN3_SID205	Zx.0410_P2_P4_P1.2.1.1
PN3_SID206	Zx.0410_P2_P4_P2.1.1.1
PN3_SID207	Zx.0410_P2_P4_P2.2.1.1
PN3_SID208	Zx.0370_P2_P1_P1.1.1.1
PN3_SID209	Zx.0370_P2_P1_P1.2.1.1
PN3_SID210	Zx.0370_P2_P2_P1.1.1.1
PN3_SID211	Zx.0370_P2_P2_P1.2.1.1
PN3_SID212	Zx.0370_P2_P3_P1.1.1.1
PN3_SID213	Zx.0370_P2_P4_P1.3.1.1
PN3_SID214	Zx.0370_P2_P5_P1.1.1.1
PN3_SID215	Zx.0040_P1_P1_P1.1.1.1
PN3_SID216	Zx.0040_P1_P1_P1.3.1.1
PN3_SID218	Zx.0040_P1_P4_P1.1.1.1
PN3_SID219	Zx.0040_P1_P4_P1.2.1.1
PN3_SID220	Zx.0100_P4_P1_P1.1.1.1
PN3_SID221	Zx.0100_P4_P1_P1.2.1.1
PN3_SID222	Zx.0100_P4_P2_P1.1.1.1
PN3_SID223	Zx.0100_P4_P2_P1.2.1.1
PN3_SID224	Zx.0100_P4_P3_P1.1.1.1
PN3_SID225	Zx.0100_P4_P3_P1.2.1.1
PN3_SID226	Zx.0100_P4_P4_P1.1.1.1
PN3_SID227	Zx.0100_P4_P4_P1.2.1.1
PN3_SID228	Zx.0100_P4_P5_P1.1.1.1
PN3_SID229	Zx.0100_P4_P5_P1.2.1.1
PN3_SID230	Zx.0010_P4_P1_P1.2.1.1
PN3_SID231	Zx.0010_P4_P3_P1.1.1.1
PN3_SID232	Zx.0010_P4_P3_P1.3.1.1
PN3_SID233	Zx.0010_P4_P4_P1.1.1.1
PN3_SID234	Zx.0010_P4_P4_P1.2.1.1
PN3_SID235	Zx.0010_P4_P4_P2.1.1.1
PN3_SID237	Zx.0010_P4_P4_P2.4.1.1
PN3_SID238	Zx.0220_P2_P1_P1.2.1.1
PN3_SID239	Zx.0220_P2_P1_P2.1.1.1
PN3_SID240	Zx.0220_P2_P1_P2.3.1.1
PN3_SID241	Zx.0220_P2_P2_P1.2.1.1
PN3_SID242	Zx.0220_P2_P2_P2.3.1.1
PN3_SID243	Zx.0220_P2_P3_P1.1.1.1
PN3_SID244	Zx.0220_P2_P3_P1.2.1.1
PN3_SID245	Zx.0220_P2_P3_P2.2.1.1
PN3_SID246	Zx.0220_P2_P4_P1.1.1.1
PN3_SID247	Zx.0220_P2_P5_P1.1.1.1
PN3_SID248	Zx.0220_P2_P5_P1.2.1.1
PN3_SID249	Zx.0220_P2_P5_P1.3.1.1
PN3_SID250	Zx.0130_P1_P1_P1.1.1.1
PN3_SID251	Zx.0130_P1_P2_P1.1.1.1
PN3_SID252	Zx.0130_P1_P2_P1.2.1.1
PN3_SID253	Zx.0130_P1_P3_P1.1.1.1
PN3_SID254	Zx.0130_P1_P3_P1.2.1.1
PN3_SID256	Zx.0080_P1_P1_P1.1.1.1
PN3_SID257	Zx.0080_P1_P2_P1.1.1.1
PN3_SID258	Zx.0080_P1_P2_P1.3.1.1
PN3_SID259	Zx.0080_P1_P3_P1.1.1.1
PN3_SID260	Zx.0080_P1_P4_P1.1.1.1
PN3_SID261	Zx.0190_P2_P2_P1.2.1.1
PN3_SID262	Zx.0190_P2_P4_P1.1.1.1
PN3_SID263	Zx.0190_P2_P5_P1.2.1.1
PN3_SID264	Zx.0160_P2_P1_P1.2.1.1
PN3_SID265	Zx.0160_P2_P1_P2.1.1.1
PN3_SID266	Zx.0160_P2_P1_P2.2.1.1
PN3_SID267	Zx.0160_P2_P2_P1.1.1.1
PN3_SID268	Zx.0160_P2_P2_P1.2.1.1
PN3_SID269	Zx.0160_P2_P3_P1.1.1.1
PN3_SID270	Zx.0160_P2_P3_P1.2.1.1
PN3_SID271	Zx.0160_P2_P3_P2.1.1.1
PN3_SID272	Zx.0160_P2_P3_P2.2.1.1
PN3_SID273	Zx.0160_P2_P4_P1.1.1.1
PN3_SID274	Zx.0160_P2_P4_P1.2.1.1
