Sequencing_ID	new_genotype
PN15_SID1419	Zv.0270_P2_P4_P1.1.1.1
PN15_SID1420	Zv.0270_P2_P4_P1.2.1.1
PN15_SID1421	Zv.0270_P2_P5_P1.1.1.1
PN15_SID1422	Zv.0270_P2_P5_P1.2.1.1
PN15_SID1423	Zv.0270_P2_P5_P2.1.1.1
PN11_SID1021	Zv.0010_P3_P1_P1.1.1.1
PN11_SID1024	Zv.0010_P3_P3_P1.2.1.1
PN11_SID1025	Zv.0010_P3_P4_P1.1.1.1
PN11_SID1026	Zv.0010_P3_P4_P1.2.1.1
PN10_SID867	Zv.0030_P1_P1_P1.1.1.1
PN10_SID868	Zv.0030_P1_P1_P1.2.1.1
PN10_SID870	Zv.0030_P1_P2_P1.2.1.1
PN10_SID871	Zv.0030_P1_P3_P1.1.1.1
PN10_SID873	Zv.0030_P1_P5_P1.1.1.1
PN10_SID874	Zv.0030_P1_P5_P1.2.1.1
PN16_SID1489	Zv.0150_P4_P1_P1.2.1.1
PN16_SID1492	Zv.0150_P4_P4_P2.1.1.1
PN16_SID1494	Zv.0150_P4_P5_P1.1.1.1
PN16_SID1495	Zv.0150_P4_P5_P1.2.1.1
PN12_SID1120	Zv.0110_P1_P2_P1.1.1.1
PN12_SID1121	Zv.0110_P1_P2_P1.2.1.1
PN12_SID1122	Zv.0110_P1_P4_P1.1.1.1
PN12_SID1123	Zv.0110_P1_P4_P1.2.1.1
PN15_SID1390	Zv.0280_P1_P1_P1.1.1.1
PN15_SID1391	Zv.0280_P1_P1_P1.2.1.1
PN15_SID1392	Zv.0280_P1_P2_P1.2.1.1
PN15_SID1394	Zv.0280_P1_P3_P1.2.1.1
PN15_SID1395	Zv.0280_P1_P4_P1.2.1.1
PN15_SID1396	Zv.0280_P1_P5_P1.1.1.1
PN15_SID1397	Zv.0280_P1_P5_P1.2.1.1
PN15_SID1399	Zv.0280_P3_P2_P1.2.1.1
PN15_SID1400	Zv.0280_P3_P3_P1.1.1.1
PN15_SID1401	Zv.0280_P3_P3_P1.2.1.1
PN15_SID1403	Zv.0280_P3_P4_P1.2.1.1
PN15_SID1404	Zv.0280_P3_P5_P1.2.1.1
PN13_SID1177	Zv.0260_P2_P1_P2.1.1.1
PN13_SID1180	Zv.0260_P2_P2_P1.2.1.1
PN13_SID1181	Zv.0260_P2_P2_P2.2.1.1
PN13_SID1182	Zv.0260_P2_P3_P1.1.1.1
PN13_SID1185	Zv.0260_P2_P3_P2.2.1.1
PN13_SID1186	Zv.0260_P2_P4_P1.1.1.1
PN13_SID1189	Zv.0260_P2_P5_P1.2.1.1
PN12_SID1125	Zv.0230_P1_P1_P2.1.1.1
PN12_SID1126	Zv.0230_P1_P2_P1.2.1.1
PN12_SID1127	Zv.0230_P1_P2_P2.2.1.1
PN12_SID1128	Zv.0230_P1_P3_P1.1.1.1
PN12_SID1129	Zv.0230_P1_P3_P1.2.1.1
PN12_SID1130	Zv.0230_P1_P3_P2.2.1.1
PN12_SID1131	Zv.0230_P1_P4_P1.1.1.1
PN12_SID1133	Zv.0230_P1_P5_P1.1.1.1
PN12_SID1136	Zv.0230_P1_P5_P2.2.1.1
PN15_SID1425	Zv.0240_P2_P1_P1.1.1.1
PN15_SID1430	Zv.0240_P2_P2_P2.2.1.1
PN15_SID1431	Zv.0240_P2_P3_P1.1.1.1
PN15_SID1432	Zv.0240_P2_P3_P1.2.1.1
PN15_SID1433	Zv.0240_P2_P3_P2.1.1.1
PN15_SID1434	Zv.0240_P2_P3_P2.2.1.1
PN15_SID1435	Zv.0240_P2_P4_P1.2.1.1
PN15_SID1437	Zv.0240_P2_P5_P1.2.1.1
PN15_SID1376	Zv.0300_P1_P1_P1.2.1.1
PN15_SID1377	Zv.0300_P1_P1_P2.1.1.1
PN15_SID1380	Zv.0300_P1_P2_P1.2.1.1
PN15_SID1381	Zv.0300_P1_P2_P2.1.1.1
PN15_SID1383	Zv.0300_P1_P3_P1.1.1.1
PN15_SID1384	Zv.0300_P1_P3_P1.2.1.1
PN15_SID1385	Zv.0300_P1_P3_P2.1.1.1
PN15_SID1387	Zv.0300_P1_P4_P1.2.1.1
PN15_SID1388	Zv.0300_P1_P5_P1.1.1.1
PN12_SID1065	Zv.0420_P3_P1_P1.1.1.1
PN12_SID1069	Zv.0420_P3_P2_P1.2.1.1
PN12_SID1070	Zv.0420_P3_P2_P2.1.1.1
PN12_SID1071	Zv.0420_P3_P2_P2.2.1.1
PN12_SID1072	Zv.0420_P3_P3_P1.1.1.1
PN12_SID1073	Zv.0420_P3_P3_P1.2.1.1
PN12_SID1074	Zv.0420_P3_P3_P2.1.1.1
PN12_SID1075	Zv.0420_P3_P3_P2.2.1.1
PN12_SID1077	Zv.0420_P3_P4_P2.1.1.1
PN12_SID1078	Zv.0420_P3_P4_P2.2.1.1
PN10_SID883	Zv.0430_P3_P1_P1.1.1.1
PN10_SID884	Zv.0430_P3_P1_P1.2.1.1
PN10_SID885	Zv.0430_P3_P2_P1.1.1.1
PN10_SID886	Zv.0430_P3_P2_P1.2.1.1
PN10_SID887	Zv.0430_P3_P3_P1.1.1.1
PN10_SID890	Zv.0430_P3_P4_P1.3.1.1
PN10_SID892	Zv.0440_P4_P2_P1.1.1.1
PN10_SID894	Zv.0440_P4_P3_P1.2.1.1
PN10_SID895	Zv.0440_P4_P4_P1.1.1.1
PN10_SID896	Zv.0440_P4_P5_P1.1.1.1
PN10_SID875	Zv.0040_P3_P1_P1.1.1.1
PN10_SID876	Zv.0040_P3_P1_P1.2.1.1
PN10_SID877	Zv.0040_P3_P2_P1.2.1.1
PN10_SID878	Zv.0040_P3_P3_P1.1.1.1
PN10_SID879	Zv.0040_P3_P3_P1.2.1.1
PN10_SID880	Zv.0040_P3_P4_P1.1.1.1
PN10_SID881	Zv.0040_P3_P5_P1.1.1.1
PN11_SID1007	Zv.0340_P1_P1_P1.1.1.1
PN11_SID1008	Zv.0340_P1_P1_P1.2.1.1
PN11_SID1011	Zv.0340_P1_P3_P1.2.1.1
PN11_SID1012	Zv.0340_P1_P4_P1.1.1.1
PN11_SID1013	Zv.0340_P1_P4_P1.2.1.1
PN11_SID1014	Zv.0340_P1_P5_P1.1.1.1
PN13_SID1163	Zv.0220_P3_P1_P1.2.1.1
PN13_SID1164	Zv.0220_P3_P1_P2.1.1.1
PN13_SID1165	Zv.0220_P3_P1_P2.2.1.1
PN13_SID1166	Zv.0220_P3_P2_P1.1.1.1
PN13_SID1167	Zv.0220_P3_P2_P1.2.1.1
PN13_SID1168	Zv.0220_P3_P2_P2.1.1.1
PN13_SID1170	Zv.0220_P3_P4_P1.1.1.1
PN13_SID1171	Zv.0220_P3_P4_P1.2.1.1
PN13_SID1173	Zv.0220_P3_P5_P1.2.1.1
PN13_SID1175	Zv.0220_P3_P5_P2.2.1.1
PN12_SID1150	Zv.0210_P1_P2_P1.1.1.1
PN12_SID1151	Zv.0210_P1_P2_P1.2.1.1
PN12_SID1152	Zv.0210_P1_P3_P1.1.1.1
PN13_SID1153	Zv.0210_P1_P3_P1.2.1.1
PN13_SID1154	Zv.0210_P1_P3_P2.1.1.1
PN13_SID1156	Zv.0210_P1_P4_P1.1.1.1
PN13_SID1157	Zv.0210_P1_P4_P1.2.1.1
PN13_SID1159	Zv.0210_P1_P5_P1.1.1.1
PN13_SID1160	Zv.0210_P1_P5_P1.2.1.1
PN12_SID1084	Zv.0410_P2_P3_P2.1.1.1
PN12_SID1086	Zv.0410_P2_P4_P1.2.1.1
PN12_SID1089	Zv.0410_P2_P5_P1.1.1.1
PN4_SID301	Zx.0140_P2_P1_P1.2.1.1
PN4_SID303	Zx.0140_P2_P2_P1.2.1.1
PN4_SID304	Zx.0140_P2_P3_P1.1.1.1
PN4_SID309	Zx.0150_P2_P1_P1.1.1.1
PN4_SID310	Zx.0150_P2_P1_P1.2.1.1
PN4_SID311	Zx.0150_P2_P2_P1.1.1.1
PN4_SID315	Zx.0150_P2_P4_P1.1.1.1
PN4_SID316	Zx.0150_P2_P4_P1.2.1.1
PN4_SID317	Zx.0150_P2_P5_P1.1.1.1
PN18_SID1640	Zx.0220_P2_P5_P1.4.1.1
PN3_SID238	Zx.0220_P2_P1_P1.2.1.1
PN3_SID239	Zx.0220_P2_P1_P2.1.1.1
PN3_SID240	Zx.0220_P2_P1_P2.3.1.1
PN3_SID242	Zx.0220_P2_P2_P2.3.1.1
PN3_SID245	Zx.0220_P2_P3_P2.2.1.1
PN3_SID246	Zx.0220_P2_P4_P1.1.1.1
PN3_SID247	Zx.0220_P2_P5_P1.1.1.1
PN3_SID248	Zx.0220_P2_P5_P1.2.1.1
PN3_SID250	Zx.0130_P1_P1_P1.1.1.1
PN3_SID251	Zx.0130_P1_P2_P1.1.1.1
PN3_SID252	Zx.0130_P1_P2_P1.2.1.1
PN3_SID253	Zx.0130_P1_P3_P1.1.1.1
PN3_SID254	Zx.0130_P1_P3_P1.2.1.1
PN3_SID220	Zx.0100_P4_P1_P1.1.1.1
PN3_SID223	Zx.0100_P4_P2_P1.2.1.1
PN3_SID225	Zx.0100_P4_P3_P1.2.1.1
PN3_SID226	Zx.0100_P4_P4_P1.1.1.1
PN3_SID227	Zx.0100_P4_P4_P1.2.1.1
PN3_SID229	Zx.0100_P4_P5_P1.2.1.1
PN3_SID230	Zx.0010_P4_P1_P1.2.1.1
PN3_SID231	Zx.0010_P4_P3_P1.1.1.1
PN3_SID233	Zx.0010_P4_P4_P1.1.1.1
PN3_SID234	Zx.0010_P4_P4_P1.2.1.1
PN3_SID235	Zx.0010_P4_P4_P2.1.1.1
PN3_SID237	Zx.0010_P4_P4_P2.4.1.1
PN3_SID280	Zx.0090_P2_P1_P2.2.1.1
PN3_SID281	Zx.0090_P2_P2_P1.1.1.1
PN3_SID282	Zx.0090_P2_P2_P1.2.1.1
PN3_SID283	Zx.0090_P2_P2_P2.1.1.1
PN3_SID285	Zx.0090_P2_P3_P1.2.1.1
PN3_SID286	Zx.0090_P2_P4_P1.1.1.1
PN3_SID287	Zx.0090_P2_P4_P1.2.1.1
PN3_SID288	Zx.0090_P2_P5_P1.1.1.1
PN4_SID289	Zx.0090_P2_P5_P1.2.1.1
PN4_SID333	Zx.0020_P3_P1_P1.3.1.1
PN4_SID334	Zx.0020_P3_P1_P2.1.1.1
PN4_SID336	Zx.0020_P3_P3_P1.2.1.1
PN4_SID337	Zx.0020_P3_P3_P2.2.1.1
PN4_SID339	Zx.0020_P3_P4_P2.2.1.1
PN3_SID256	Zx.0080_P1_P1_P1.1.1.1
PN3_SID257	Zx.0080_P1_P2_P1.1.1.1
PN3_SID259	Zx.0080_P1_P3_P1.1.1.1
PN18_SID1641	Zx.0080_P1_P2_P1.4.1.1
PN18_SID1642	Zx.0080_P1_P3_P1.4.1.1
PN3_SID263	Zx.0190_P2_P5_P1.2.1.1
PN4_SID290	Zx.0340_P2_P1_P1.1.1.1
PN4_SID291	Zx.0340_P2_P1_P1.2.1.1
PN4_SID292	Zx.0340_P2_P1_P2.1.1.1
PN4_SID293	Zx.0340_P2_P1_P2.2.1.1
PN18_SID1645	Zx.0340_P2_P1_P1.3.1.1
PN18_SID1646	Zx.0340_P2_P1_P2.4.1.1
PN4_SID295	Zx.0340_P2_P2_P2.1.1.1
PN4_SID296	Zx.0340_P2_P2_P2.2.1.1
PN4_SID297	Zx.0340_P2_P4_P1.1.1.1
PN18_SID1647	Zx.0340_P2_P2_P2.4.1.1
PN4_SID319	Zx.0030_P2_P1_P1.1.1.1
PN4_SID320	Zx.0030_P2_P1_P2.1.1.1
PN4_SID321	Zx.0030_P2_P1_P2.2.1.1
PN4_SID323	Zx.0030_P2_P2_P2.1.1.1
PN4_SID324	Zx.0030_P2_P2_P2.2.1.1
PN4_SID325	Zx.0030_P2_P3_P1.2.1.1
PN4_SID328	Zx.0030_P2_P4_P1.1.1.1
PN4_SID329	Zx.0030_P2_P4_P1.2.1.1
PN3_SID264	Zx.0160_P2_P1_P1.2.1.1
PN3_SID266	Zx.0160_P2_P1_P2.2.1.1
PN3_SID267	Zx.0160_P2_P2_P1.1.1.1
PN3_SID269	Zx.0160_P2_P3_P1.1.1.1
PN3_SID270	Zx.0160_P2_P3_P1.2.1.1
PN3_SID271	Zx.0160_P2_P3_P2.1.1.1
PN3_SID272	Zx.0160_P2_P3_P2.2.1.1
PN3_SID274	Zx.0160_P2_P4_P1.2.1.1
PN3_SID275	Zx.0160_P2_P5_P1.2.1.1
PN3_SID276	Zx.0160_P2_P5_P2.1.1.1
PN5_SID405	Zx.0550_P1_P1_P2.1.1.1
PN5_SID407	Zx.0550_P1_P2_P1.1.1.1
PN5_SID410	Zx.0550_P1_P3_P1.1.1.1
PN5_SID411	Zx.0550_P1_P4_P1.2.1.1
PN5_SID414	Zx.0550_P1_P5_P1.1.1.1
PN5_SID415	Zx.0550_P1_P5_P1.2.1.1
PN5_SID416	Zx.0550_P1_P5_P2.1.1.1
PN5_SID417	Zx.0550_P1_P5_P2.2.1.1
PN5_SID418	Zx.0550_P4_P1_P1.1.1.1
PN5_SID419	Zx.0550_P4_P1_P1.2.1.1
PN5_SID420	Zx.0550_P4_P1_P2.1.1.1
PN5_SID421	Zx.0550_P4_P1_P2.2.1.1
PN5_SID422	Zx.0550_P4_P1_P3.1.1.1
PN5_SID424	Zx.0550_P4_P1_P4.2.1.1
PN5_SID425	Zx.0550_P4_P1_P4.3.1.1
PN5_SID426	Zx.0550_P4_P2_P2.3.1.1
PN5_SID427	Zx.0550_P4_P2_P2.5.1.1
PN5_SID428	Zx.0550_P4_P2_P3.1.1.1
PN5_SID430	Zx.0550_P4_P2_P3.3.1.1
PN5_SID432	Zx.0550_P4_P2_P4.1.1.1
PN5_SID435	Zx.0550_P4_P3_P2.2.1.1
PN5_SID436	Zx.0550_P4_P3_P2.3.1.1
PN5_SID438	Zx.0550_P4_P3_P4.1.1.1
PN5_SID439	Zx.0550_P4_P3_P4.2.1.1
PN5_SID440	Zx.0550_P4_P3_P5.2.1.1
PN5_SID441	Zx.0550_P4_P3_P5.3.1.1
PN5_SID443	Zx.0550_P4_P4_P1.1.1.1
PN5_SID447	Zx.0550_P4_P4_P3.1.1.1
PN5_SID448	Zx.0550_P4_P4_P3.2.1.1
PN5_SID449	Zx.0550_P4_P4_P4.1.1.1
PN5_SID450	Zx.0550_P4_P4_P4.3.1.1
PN5_SID454	Zx.0550_P4_P4_P6.1.1.1
PN5_SID456	Zx.0550_P4_P5_P1.2.1.1
PN5_SID457	Zx.0550_P4_P5_P1.3.1.1
PN5_SID458	Zx.0550_P4_P5_P2.1.1.1
PN5_SID459	Zx.0550_P4_P5_P2.2.1.1
PN5_SID461	Zx.0550_P4_P5_P3.2.1.1
PN5_SID462	Zx.0550_P4_P5_P4.1.1.1
PN5_SID463	Zx.0550_P4_P5_P4.2.1.1
PN5_SID464	Zx.0540_P3_P1_P1.2.1.1
PN5_SID465	Zx.0540_P3_P1_P1.3.1.1
PN5_SID467	Zx.0540_P3_P1_P2.2.1.1
PN5_SID469	Zx.0540_P3_P1_P3.2.1.1
PN5_SID470	Zx.0540_P3_P1_P3.3.1.1
PN5_SID471	Zx.0540_P3_P2_P1.2.1.1
PN5_SID472	Zx.0540_P3_P2_P1.3.1.1
PN5_SID475	Zx.0540_P3_P3_P1.1.1.1
PN5_SID476	Zx.0540_P3_P3_P1.2.1.1
PN5_SID477	Zx.0540_P3_P3_P2.1.1.1
PN5_SID479	Zx.0540_P3_P3_P2.3.1.1
PN5_SID480	Zx.0540_P3_P3_P2.4.1.1
PN6_SID482	Zx.0540_P3_P3_P3.2.1.1
PN6_SID483	Zx.0540_P3_P3_P4.1.1.1
PN6_SID485	Zx.0540_P3_P3_P5.4.1.1
PN6_SID488	Zx.0540_P3_P4_P2.1.1.1
PN6_SID491	Zx.0540_P3_P4_P3.5.1.1
PN6_SID492	Zx.0540_P3_P4_P4.3.1.1
PN6_SID493	Zx.0540_P3_P4_P4.4.1.1
PN6_SID494	Zx.0540_P3_P4_P5.2.1.1
PN6_SID495	Zx.0540_P3_P4_P5.3.1.1
PN6_SID496	Zx.0540_P3_P5_P1.1.1.1
PN6_SID497	Zx.0540_P3_P5_P1.2.1.1
PN6_SID498	Zx.0540_P3_P5_P2.2.1.1
PN6_SID500	Zx.0540_P3_P5_P3.2.1.1
PN6_SID504	Zx.0540_P3_P5_P6.2.1.1
PN6_SID505	Zx.0540_P3_P5_P6.4.1.1
PN4_SID352	Zx.0560_P2_P1_P1.1.1.1
PN4_SID353	Zx.0560_P2_P1_P3.1.1.1
PN4_SID354	Zx.0560_P2_P1_P4.1.1.1
PN4_SID355	Zx.0560_P2_P2_P1.1.1.1
PN4_SID356	Zx.0560_P2_P2_P2.1.1.1
PN4_SID358	Zx.0560_P2_P3_P1.2.1.1
PN4_SID359	Zx.0560_P2_P3_P2.1.1.1
PN4_SID361	Zx.0560_P2_P3_P3.1.1.1
PN4_SID362	Zx.0560_P2_P3_P3.2.1.1
PN4_SID364	Zx.0560_P2_P3_P4.2.1.1
PN4_SID365	Zx.0560_P2_P3_P5.3.1.1
PN4_SID366	Zx.0560_P2_P5_P1.1.1.1
PN4_SID368	Zx.0560_P2_P5_P2.1.1.1
PN4_SID369	Zx.0560_P2_P5_P2.3.1.1
PN4_SID370	Zx.0560_P2_P5_P3.2.1.1
PN4_SID375	Zx.0560_P4_P1_P1.1.1.1
PN4_SID378	Zx.0560_P4_P1_P2.3.1.1
PN4_SID379	Zx.0560_P4_P1_P3.1.1.1
PN4_SID380	Zx.0560_P4_P1_P3.2.1.1
PN4_SID381	Zx.0560_P4_P1_P4.1.1.1
PN4_SID382	Zx.0560_P4_P2_P1.1.1.1
PN4_SID383	Zx.0560_P4_P2_P1.5.1.1
PN4_SID384	Zx.0560_P4_P2_P2.2.1.1
PN5_SID385	Zx.0560_P4_P2_P2.4.1.1
PN5_SID386	Zx.0560_P4_P3_P1.1.1.1
PN5_SID387	Zx.0560_P4_P3_P1.2.1.1
PN5_SID388	Zx.0560_P4_P3_P2.3.1.1
PN5_SID389	Zx.0560_P4_P3_P2.4.1.1
PN5_SID390	Zx.0560_P4_P3_P3.1.1.1
PN5_SID391	Zx.0560_P4_P3_P3.2.1.1
PN5_SID393	Zx.0560_P4_P3_P4.3.1.1
PN5_SID394	Zx.0560_P4_P3_P5.1.1.1
PN5_SID395	Zx.0560_P4_P3_P5.2.1.1
PN5_SID396	Zx.0560_P4_P4_P1.5.1.1
PN5_SID397	Zx.0560_P4_P4_P2.1.1.1
PN5_SID398	Zx.0560_P4_P4_P2.3.1.1
PN5_SID399	Zx.0560_P4_P4_P3.2.1.1
PN5_SID400	Zx.0560_P4_P4_P3.3.1.1
PN5_SID402	Zx.0560_P4_P4_P4.2.1.1
PN5_SID404	Zx.0560_P4_P5_P1.1.1.1
PN16_SID1510	Zx.0520_P2_P2_P1.2.1.1
PN16_SID1512	Zx.0520_P2_P3_P1.2.1.1
PN16_SID1513	Zx.0520_P2_P4_P1.1.1.1
PN16_SID1514	Zx.0520_P2_P4_P1.2.1.1
PN16_SID1516	Zx.0520_P4_P1_P1.1.1.1
PN16_SID1517	Zx.0520_P4_P1_P1.2.1.1
PN16_SID1518	Zx.0520_P4_P2_P1.1.1.1
PN16_SID1520	Zx.0520_P4_P2_P3.1.1.1
PN16_SID1521	Zx.0520_P4_P2_P3.2.1.1
PN3_SID208	Zx.0370_P2_P1_P1.1.1.1
PN3_SID209	Zx.0370_P2_P1_P1.2.1.1
PN3_SID210	Zx.0370_P2_P2_P1.1.1.1
PN3_SID212	Zx.0370_P2_P3_P1.1.1.1
PN3_SID213	Zx.0370_P2_P4_P1.3.1.1
PN18_SID1636	Zx.0370_P2_P5_P1.4.1.1
PN17_SID1630	Zx.0480_P1_P3_P2.1.1.1
PN17_SID1631	Zx.0480_P1_P3_P2.2.1.1
PN17_SID1629	Zx.0480_P1_P5_P1.1.1.1
